raw_country,raw_institute,raw_source,stand_institute,country,flemish,group,qh
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,scsioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,scsioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,msqdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,ecadi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,psychac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,163,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,fudanedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,126,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,ibwpangda,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,init,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,uni-hamburg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,ettsolutions,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,u-bordeaux,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,nrm,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,niwaco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,mail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,yandex,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,ospar,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
uk,lancasterac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,museumvicgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,intasnet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,intasnet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unimore,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,eckerd,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hrwallingford,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
jp,geccu-tokyoac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,azti,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nocsotonac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,marine,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,st-andrewsac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,ub,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,tsismarcnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,icmancsic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
hr,izor,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
hr,izor,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mt,umedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,sotonac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
hr,izor,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tr,istanbuledu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,sotonac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cz,butbncas,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,sotonac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,magicseaweed,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,viieo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,entangled-bank-lab,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,unesco,3-users_lifewatch_by_group_kpi_2023-11-07,UNESCO,,,,
uk,bluelobsterco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ulgac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,nrm,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,dhigroup,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,io-warnemuende,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,techworks,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,jrceceuropa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,etuuniv-poitiers,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,isprambiente,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
br,ibusp,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,emailulsterac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
com,geomarinetech,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
edu,scienceoregonstate,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,esf,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,veismarcnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,cenpat-conicetgob,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,uni-hamburg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,gmx,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,ntgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,agricwagov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
il,tauextauac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unipv,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unipv,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
za,sunac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,austmusgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,univ-amu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,mirgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,cefasco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,basac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ua,karazin,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,rizzoassoc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,jrceceuropa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,osu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,otagoac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,sheffieldac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,taitamtuk,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,uniroma1,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cl,ceaza,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,natuurpunt,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
is,caff,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,yahoocom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,xmuedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,163,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,163,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,126,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,oucedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,oucedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,telering,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
com,ettsolutions,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ro,anmb,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ulbac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
kr,sundosoftco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,deme-group,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,austmusgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,assisunesp,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,fcoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
hr,gfz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,tamug,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,museumwagov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mx,unam,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,telefonica,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,mpi-bremen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,cerege,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
gr,herhcmr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
uk,samsac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,fcoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
hk,hku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
hk,hkbuedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,etuupmc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,beyondwildimaging,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,stxoxac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gov,epa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cl,ecosmar,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,museumvicgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,shaw,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
kr,sundosoftco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,eceuropa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,eceuropa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,portofantwerp,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,vik-ing,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,mnufrj,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,tamug,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mx,olaicmylunam,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,huntsmanmarine,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,uniba,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,sheffieldac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
de,ufz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,eceuropa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
sc,sfa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,inogs,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,uclac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,ufpe,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gov,ecywa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ee,ut,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,leicesterac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,cefasco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,laposte,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,quiet-oceans,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,aucklanduniac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,uni-goettingen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
br,yahoocom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,uniroma2,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,apemltdco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,biodiversity,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,sheffieldac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,plusac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,zoooxac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,csiro,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,bagniliggia,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,lanuvnrw,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,berkeley,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,uw,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,sbgac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,waikatoac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
my,usm,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,snmku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,basac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,hullac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,awi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,ymail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
is,hafogvatn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,iozac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,fieldmuseum,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,studentsplymouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nocsotonac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,sotonac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,ucsd,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,csiro,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,bangorac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ua,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
jm,isaorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,studentsplymouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,free,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ec,fcdarwinorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,zoooxac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,anuedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
